time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:Copy.count,Jvm:Copy.time,Jvm:MarkSweepCompact.count,Jvm:MarkSweepCompact.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2013-11-15T09:27:23Z,13797,0,0,0,0,0,9789757,5320,6628360,1872,0,0,0,0,0,10289,0,0,0,0,0,0,0,1479,35,0,1392,588,169,2434,0,0,0,0,0, ,0,0,0,0,0,0,3313,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2434,58838,2434,0,2434,0,0,3,2434,0,0,0,0,0,0,0,0,0,0,0,0,448807,2434,0,0,0,0,1,34,0,0,613957928,-1,0,0,0,0,0,0,10232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,0,439,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0
2013-11-15T09:28:23Z,14237,0,0,0,0,0,10133829,5320,6971992,1872,0,0,0,0,0,12906,0,0,0,0,0,0,0,1545,35,0,1405,603,193,2981,0,0,0,0,0, ,0,0,0,0,0,0,579,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2981,56785,2981,0,2981,0,0,3,2981,0,0,0,0,0,0,0,0,0,0,0,0,568890,2981,0,0,0,0,5,136,0,0,509845984,-1,0,0,0,0,0,0,12840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2065,0,844,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0
2013-11-15T09:29:23Z,14677,0,0,0,0,0,10399501,5320,7237224,1872,0,0,0,0,0,9068,0,0,0,0,0,0,0,1599,35,0,1459,628,195,2252,0,0,0,0,0, ,0,0,0,0,0,0,6741,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2252,59491,2252,0,2252,0,0,3,2252,0,0,0,0,0,0,0,0,0,0,0,0,449953,2252,0,0,0,0,0,0,0,0,555060712,-1,0,0,0,0,0,0,9014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2246,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2013-11-15T09:30:23Z,15117,0,0,0,0,0,10623365,5320,7460648,1872,0,0,0,0,0,8014,0,0,0,0,0,0,0,1653,37,0,1508,646,205,1972,0,0,0,0,0, ,0,0,0,0,0,0,5286,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,1972,58254,1972,0,1972,0,0,3,1972,0,0,0,0,0,0,0,0,0,0,0,0,342616,1972,0,0,0,0,2,41,0,0,555442544,-1,0,0,0,0,0,0,7960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,63,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2013-11-15T09:31:23Z,15997,0,0,0,0,0,10929773,5320,7766176,1872,0,0,0,0,0,11581,0,0,0,0,0,0,0,1729,37,0,1584,679,210,2875,0,0,0,0,0, ,0,0,0,0,0,0,8647,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2875,57923,2875,0,2875,0,0,3,2875,0,0,0,0,0,0,0,0,0,0,0,0,488101,2875,0,0,0,0,3,54,0,0,587726544,-1,0,0,0,0,0,0,11505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2870,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013-11-15T09:32:23Z,16437,0,0,0,0,0,11228525,5320,8064488,1872,0,0,0,0,0,12019,0,0,0,0,0,0,0,1795,37,0,1650,708,214,2987,0,0,0,0,0, ,0,0,0,0,0,0,8973,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2987,57676,2987,0,2987,0,0,3,2987,0,0,0,0,0,0,0,0,0,0,0,0,518046,2987,0,0,0,0,4,70,0,0,612320856,-1,0,0,0,0,0,0,11953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2982,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013-11-15T09:33:23Z,16877,0,0,0,0,0,11507957,5320,8343480,1872,0,0,0,0,0,10886,0,0,0,0,0,0,0,1857,37,0,1712,736,217,2704,0,0,0,0,0, ,0,0,0,0,0,0,8069,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2704,57147,2704,0,2704,0,0,3,2704,0,0,0,0,0,0,0,0,0,0,0,0,502100,2704,0,0,0,0,6,88,0,0,556418520,-1,0,0,0,0,0,0,10824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2696,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2013-11-15T09:34:23Z,17757,0,0,0,0,0,11829781,5320,8664424,1872,0,0,0,0,0,12326,0,0,0,0,0,0,0,1935,39,0,1790,767,225,3061,0,0,0,0,0, ,0,0,0,0,0,0,9166,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3061,57334,3061,0,3061,0,0,3,3061,0,0,0,0,0,0,0,0,0,0,0,0,559880,3061,0,0,0,0,4,54,0,0,583600968,-1,0,0,0,0,0,0,12248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3057,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T09:35:23Z,18197,0,0,0,0,0,12086509,5320,8920712,1872,0,0,0,0,0,10712,0,0,0,0,0,0,0,1995,39,0,1850,793,229,2662,0,0,0,0,0, ,0,0,0,0,0,0,7968,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2662,58598,2662,0,2662,0,0,3,2662,0,0,0,0,0,0,0,0,0,0,0,0,471670,2662,0,0,0,0,2,38,0,0,553564080,-1,0,0,0,0,0,0,10652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2658,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T09:36:23Z,18637,0,0,0,0,0,12360485,5320,9194248,1872,0,0,0,0,0,11317,0,0,0,0,0,0,0,2057,41,0,1914,821,232,2813,0,0,0,0,0, ,0,0,0,0,0,0,8438,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2813,58334,2813,0,2813,0,0,3,2813,0,0,0,0,0,0,0,0,0,0,0,0,475986,2813,0,0,0,0,2,31,0,0,605146544,-1,0,0,0,0,0,0,11255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2810,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T09:37:23Z,19517,0,0,0,0,0,12676261,5320,9509144,1872,0,0,0,0,0,12117,0,0,0,0,0,0,0,2133,43,0,1984,852,240,2987,0,0,0,0,0, ,0,0,0,0,0,0,8377,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2987,58826,2987,0,2987,0,0,3,2987,0,0,0,0,0,0,0,0,0,0,0,0,561176,2987,0,0,0,0,1,32,0,0,612963112,-1,0,0,0,0,0,0,12041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2894,0,82,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2013-11-15T09:38:23Z,19957,0,0,0,0,0,13037805,5320,9870248,1872,0,0,0,0,0,9442,0,0,0,0,0,0,0,2187,43,0,2038,874,245,2345,0,0,0,0,0, ,0,0,0,0,0,0,6975,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2345,51960,2345,0,2345,0,0,3,2345,0,0,0,0,0,0,0,0,0,0,0,0,529323,2345,0,0,0,0,18,226,0,0,633674920,-1,0,0,0,0,0,0,9388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2337,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2013-11-15T09:39:23Z,20397,0,0,0,0,0,13500253,5320,10332256,1872,0,0,0,0,0,11840,0,0,0,0,0,0,0,2259,43,0,2110,907,248,2938,0,0,0,0,0, ,0,0,0,0,0,0,8790,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2938,55106,2938,0,2938,0,0,3,2938,0,0,0,0,0,0,0,0,0,0,0,0,700186,2938,0,0,0,0,11,73,0,0,530291616,-1,0,0,0,0,0,0,11768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2922,0,10,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2013-11-15T09:40:23Z,21277,0,0,0,0,0,13892877,5320,10724000,1872,0,0,0,0,0,10256,0,0,0,0,0,0,0,2317,45,0,2157,929,257,2481,0,0,0,0,0, ,0,0,0,0,0,0,4985,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2481,54698,2481,0,2481,0,0,3,2481,0,0,0,0,0,0,0,0,0,0,0,0,579009,2481,0,0,0,0,11,65,0,0,639866608,-1,0,0,0,0,0,0,10198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2207,0,256,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2013-11-15T09:41:23Z,21717,0,0,0,0,0,14281637,5320,11112320,1872,0,0,0,0,0,13001,0,0,0,0,0,0,0,2396,45,0,2206,954,277,3062,0,0,0,0,0, ,0,0,0,0,0,0,2566,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3062,56363,3062,0,3062,0,0,3,3062,0,0,0,0,0,0,0,0,0,0,0,0,633439,3062,0,0,0,0,7,52,0,0,567902960,-1,0,0,0,0,0,0,12922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2388,0,644,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
2013-11-15T09:42:23Z,22157,0,0,0,0,0,14613957,5320,11444200,1872,0,0,0,0,0,10820,0,0,0,0,0,0,0,2454,45,0,2252,972,288,2635,0,0,0,0,0, ,0,0,0,0,0,0,6451,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2635,56296,2635,0,2635,0,0,3,2635,0,0,0,0,0,0,0,0,0,0,0,0,552521,2635,0,0,0,0,7,49,0,0,620205720,-1,0,0,0,0,0,0,10762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2413,0,187,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
2013-11-15T09:43:23Z,23037,0,0,0,0,0,14892021,5320,11721384,1872,0,0,0,0,0,11386,0,0,0,0,0,0,0,2517,47,0,2316,1002,290,2820,0,0,0,0,0, ,0,0,0,0,0,0,8186,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2820,58904,2820,0,2820,0,0,3,2820,0,0,0,0,0,0,0,0,0,0,0,0,496436,2820,0,0,0,0,1,16,0,0,689593864,-1,0,0,0,0,0,0,11323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2777,0,37,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2013-11-15T09:44:23Z,23477,0,0,0,0,0,15211261,5320,12040184,1872,0,0,0,0,0,13344,0,0,0,0,0,0,0,2588,47,0,2366,1029,301,3227,0,0,0,0,0, ,0,0,0,0,0,0,6205,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3227,59192,3227,0,3227,0,0,3,3227,0,0,0,0,0,0,0,0,0,0,0,0,580432,3227,0,0,0,0,1,30,0,0,527452648,-1,0,0,0,0,0,0,13273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862,0,337,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
2013-11-15T09:45:23Z,1255,0,0,0,0,0,15958279,6840,12809424,1872,0,0,0,0,0,11666,0,0,0,0,0,0,0,2653,47,0,2396,1040,328,2762,0,0,0,0,0, ,0,0,0,0,0,0,522,0,0,0,8591154540,2,8589935026,1,1067,951,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2695,58736,2695,2,2695,0,0,3,2696,0,0,0,0,0,0,38,1,0,0,2048,1,1764433,2695,0,0,0,0,0,0,0,0,688616864,-1,0,0,0,0,0,0,11686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,0,712,0,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0
2013-11-15T09:46:23Z,1695,0,0,0,0,0,16242143,6840,13092848,1872,0,0,0,0,0,11316,0,0,0,0,0,0,0,2714,47,0,2412,1054,346,2657,0,0,0,0,0, ,0,0,0,0,0,0,189,0,0,0,8591154540,2,8589935026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2657,56738,2657,0,2657,0,0,3,2657,0,0,0,0,0,0,0,0,0,0,0,0,551440,2657,0,0,0,0,6,103,0,0,610566896,-1,0,0,0,0,0,0,11255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030,0,568,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0
2013-11-15T09:47:23Z,2575,0,0,0,0,0,16641855,6840,13491680,1872,0,0,0,0,0,12758,0,0,0,0,0,0,0,2793,49,0,2481,1082,359,3102,0,0,0,0,0, ,0,0,0,0,0,0,7452,0,0,0,8591154540,2,8589935026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3102,58686,3102,0,3102,0,0,3,3102,0,0,0,0,0,0,0,0,0,0,0,0,655108,3102,0,0,0,0,1,14,0,0,714128312,-1,0,0,0,0,0,0,12679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2831,0,229,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
2013-11-15T09:48:23Z,3015,0,0,0,0,0,16935279,6840,13784664,1872,0,0,0,0,0,10793,0,0,0,0,0,0,0,2861,49,0,2545,1111,364,2678,0,0,0,0,0, ,0,0,0,0,0,0,8010,0,0,0,8591154540,2,8589935026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2678,57875,2678,0,2678,0,0,3,2678,0,0,0,0,0,0,0,0,0,0,0,0,510992,2678,0,0,0,0,4,70,0,0,612981592,-1,0,0,0,0,0,0,10725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2665,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2013-11-15T09:49:23Z,3455,0,0,0,0,0,17237431,6840,14086376,1872,0,0,0,0,0,11554,0,0,0,0,0,0,0,2922,51,0,2599,1136,370,2826,0,0,0,0,0, ,0,0,0,0,0,0,6688,0,0,0,8591154540,2,8589935026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2826,59382,2826,0,2826,0,0,3,2826,0,0,0,0,0,0,0,0,0,0,0,0,529629,2826,0,0,0,0,0,0,0,0,649160672,-1,0,0,0,0,0,0,11493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2637,0,159,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
2013-11-15T09:50:23Z,4335,0,0,0,0,0,17598823,6840,14446888,1872,0,0,0,0,0,13055,0,0,0,0,0,0,0,3002,55,0,2656,1154,395,3142,0,0,0,0,0, ,0,0,0,0,0,0,6637,0,0,0,8591154540,2,8589935026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3138,58530,3138,0,3138,0,0,3,3138,0,0,0,0,0,0,0,0,0,0,0,0,619997,3138,0,0,0,0,1,26,0,0,666959432,-1,0,0,0,0,0,0,12981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2717,0,352,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0
2013-11-15T09:51:23Z,4775,0,0,0,0,0,17863463,6840,14711088,1872,0,0,0,0,0,10432,0,0,0,0,0,0,0,3066,57,0,2720,1173,410,2589,0,0,0,0,0, ,0,0,0,0,0,0,7795,0,0,0,8591154540,2,8589935026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2589,58753,2589,0,2589,0,0,3,2589,0,0,0,0,0,0,0,0,0,0,0,0,469390,2589,0,0,0,0,1,29,0,0,725214352,-1,0,0,0,0,0,0,10368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2577,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T09:52:23Z,5655,0,0,0,0,0,18150719,6840,14997464,1872,0,0,0,0,0,12073,0,0,0,0,0,0,0,3134,57,0,2784,1200,415,2986,0,0,0,0,0, ,0,0,0,0,0,0,8843,0,0,0,8591154540,2,8589935026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2986,58501,2986,0,2986,0,0,3,2986,0,0,0,0,0,0,0,0,0,0,0,0,452637,2986,0,0,0,0,2,59,0,0,698419368,-1,0,0,0,0,0,0,12005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2925,0,44,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2013-11-15T09:53:23Z,6095,0,0,0,0,0,18437847,6840,15284152,1872,0,0,0,0,0,12239,0,0,0,0,0,0,0,3208,57,0,2856,1235,417,3041,0,0,0,0,0, ,0,0,0,0,0,0,9194,0,0,0,8591154540,2,8589935026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,3041,57651,3041,0,3041,0,0,3,3041,0,0,0,0,0,0,0,0,0,0,0,0,493673,3041,0,0,0,0,4,137,0,0,697260328,-1,0,0,0,0,0,0,12165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3040,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T09:54:23Z,6535,0,0,0,0,0,18682151,6840,15528016,1872,0,0,0,0,0,10746,0,0,0,0,0,0,0,3262,57,0,2910,1261,418,2673,0,0,0,0,0, ,0,0,0,0,0,0,8073,0,0,0,8591154540,2,8589935026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2673,59554,2673,0,2673,0,0,3,2673,0,0,0,0,0,0,0,0,0,0,0,0,443442,2673,0,0,0,0,0,0,0,0,715407608,-1,0,0,0,0,0,0,10692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-15T09:55:23Z,6975,0,0,0,0,0,18931959,6840,15777384,1872,0,0,0,0,0,10491,0,0,0,0,0,0,0,3323,57,0,2970,1285,425,2602,0,0,0,0,0, ,0,0,0,0,0,0,7800,0,0,0,8591154540,2,8589935026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384506322746,3145728,0,0,0,0,2602,58608,2602,0,2602,0,0,3,2602,0,0,0,0,0,0,0,0,0,0,0,0,469574,2602,0,0,0,0,2,56,0,0,708113736,-1,0,0,0,0,0,0,10430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2580,0,22,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
