time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:Copy.count,Jvm:Copy.time,Jvm:MarkSweepCompact.count,Jvm:MarkSweepCompact.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2013-10-30T06:40:23Z,58172,0,0,0,0,0,17053676,35400,13847848,1928,0,0,0,0,0,10030,0,0,0,0,0,0,0,2730,97,0,2555,1110,527,2492,0,0,0,0,0, ,0,0,0,0,0,0,17465,0,0,0,184691927203,55,184691823838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2492,54953,2492,0,2492,0,0,3,2492,0,0,0,42,0,0,0,0,0,0,0,0,525162,2492,0,0,0,0,17,185,0,0,422578440,-1,0,0,0,0,0,0,9968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T06:41:23Z,59492,0,0,0,0,0,17421700,35400,14214552,1928,0,0,0,0,0,12894,0,0,0,0,0,0,0,2804,99,0,2631,1146,528,3205,0,0,0,0,0, ,0,0,0,0,0,0,22576,0,0,0,184691927203,55,184691823838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,3205,58908,3205,0,3205,0,0,3,3205,0,0,0,42,0,0,0,0,0,0,0,0,683242,3205,0,0,0,0,2,24,0,0,423406824,-1,0,0,0,0,0,0,12820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T06:42:23Z,7116,0,0,0,0,0,18370756,35720,15215984,1928,0,0,0,0,0,13858,22,0,0,0,0,0,0,2898,99,0,2715,1185,537,4614,1335,0,0,0,0, ,0,0,0,0,0,0,21672,0,0,0,193282862388,56,193281758520,1,1256,793,873,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,1360,2958,54485,2958,2,2958,0,0,3,2958,0,0,1360,42,163840,80,502,3,0,0,2625536,1282,1696277,2955,0,0,0,0,6,76,0,0,432426232,-1,0,0,0,0,0,0,16699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,0,0,0,0,0,84,0
2013-10-30T06:43:23Z,8460,0,0,0,0,0,18813348,36440,15657232,1928,0,0,0,0,0,14772,25,0,0,0,0,0,0,2998,101,0,2811,1225,548,4995,1609,0,0,0,0, ,0,0,0,0,0,0,23378,0,0,0,193282862388,56,193281758520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,1637,3135,57792,3135,2,3135,0,0,3,3136,0,0,1637,42,57344,28,398,3,0,1,3299593,1611,602864,3134,0,0,0,0,1,42,0,0,521526344,-1,0,0,0,0,0,0,18025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3135,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,0,0,0,0,0,61,0
2013-10-30T06:44:23Z,9340,0,0,0,0,0,19089100,36440,15932104,1928,0,0,0,0,0,11522,0,0,0,0,0,0,0,3068,101,0,2881,1257,551,2863,0,0,0,0,0, ,0,0,0,0,0,0,20181,0,0,0,193282862388,56,193281758520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2863,59501,2863,0,2863,0,0,3,2863,0,0,0,42,0,0,0,0,0,0,0,0,508186,2863,0,0,0,0,0,0,0,0,541867120,-1,0,0,0,0,0,0,11452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T06:45:23Z,10220,0,0,0,0,0,19329324,36440,16171448,1928,0,0,0,0,0,11068,0,0,0,0,0,0,0,3124,101,0,2937,1287,549,2753,0,0,0,0,0, ,0,0,0,0,0,0,19373,0,0,0,193282862388,56,193281758520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2753,59321,2753,0,2753,0,0,3,2753,0,0,0,42,0,0,0,0,0,0,0,0,478237,2753,0,0,0,0,1,40,0,0,453377048,-1,0,0,0,0,0,0,11012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T06:46:23Z,10660,0,0,0,0,0,19571140,36440,16412824,1928,0,0,0,0,0,11114,0,0,0,0,0,0,0,3182,101,0,2995,1315,550,2764,0,0,0,0,0, ,0,0,0,0,0,0,19464,0,0,0,193282862388,56,193281758520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2764,59470,2764,0,2764,0,0,3,2764,0,0,0,42,0,0,0,0,0,0,0,0,506082,2764,0,0,0,0,0,0,0,0,473717704,-1,0,0,0,0,0,0,11056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T06:47:23Z,11540,0,0,0,0,0,19834772,36440,16675576,1928,0,0,0,0,0,11044,0,0,0,0,0,0,0,3250,103,0,3065,1347,552,2744,0,0,0,0,0, ,0,0,0,0,0,0,19334,0,0,0,193282862388,56,193281758520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2744,59237,2744,0,2744,0,0,3,2744,0,0,0,42,0,0,0,0,0,0,0,0,544206,2744,0,0,0,0,0,0,0,0,564838560,-1,0,0,0,0,0,0,10976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T06:48:23Z,12860,0,0,0,0,0,20122484,36440,16961968,1928,0,0,0,0,0,12470,0,0,0,0,0,0,0,3324,103,0,3139,1383,553,3099,0,0,0,0,0, ,0,0,0,0,0,0,21831,0,0,0,193282862388,56,193281758520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,3099,59215,3099,0,3099,0,0,3,3099,0,0,0,42,0,0,0,0,0,0,0,0,591873,3099,0,0,0,0,1,78,0,0,487010800,-1,0,0,0,0,0,0,12396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T06:49:23Z,13300,0,0,0,0,0,20331236,36440,17170280,1928,0,0,0,0,0,9693,0,0,0,0,0,0,0,3373,105,0,3190,1406,555,2410,0,0,0,0,0, ,0,0,0,0,0,0,16751,0,0,0,193282862388,56,193281758520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2410,55572,2410,0,2410,0,0,3,2410,0,0,0,42,0,0,0,0,0,0,0,0,433599,2410,0,0,0,0,1,46,1,3632,430015312,-1,0,0,0,0,0,0,9642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2013-10-30T06:50:23Z,14180,0,0,0,0,0,20603724,36440,17441888,1928,0,0,0,0,0,12256,0,0,0,0,0,0,0,3441,105,0,3258,1440,555,3047,0,0,0,0,0, ,0,0,0,0,0,0,21465,0,0,0,193282862388,56,193281758520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,3047,59477,3047,0,3047,0,0,3,3047,0,0,0,42,0,0,0,0,0,0,0,0,561377,3047,0,0,0,0,0,0,0,0,453015304,-1,0,0,0,0,0,0,12188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T06:51:23Z,15060,0,0,0,0,0,20857860,36440,17695144,1928,0,0,0,0,0,11258,0,0,0,0,0,0,0,3507,107,0,3326,1470,558,2798,0,0,0,0,0, ,0,0,0,0,0,0,19708,0,0,0,193282862388,56,193281758520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2798,59306,2798,0,2798,0,0,3,2798,0,0,0,42,0,0,0,0,0,0,0,0,535480,2798,0,0,0,0,0,0,0,0,515832048,-1,0,0,0,0,0,0,11192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T06:52:23Z,15940,0,0,0,0,0,21098108,36440,17934512,1928,0,0,0,0,0,10452,0,0,0,0,0,0,0,3571,107,0,3390,1500,560,2597,0,0,0,0,0, ,0,0,0,0,0,0,18297,0,0,0,193282862388,56,193281758520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2597,59303,2597,0,2597,0,0,3,2597,0,0,0,42,0,0,0,0,0,0,0,0,501006,2597,0,0,0,0,0,0,0,0,590053600,-1,0,0,0,0,0,0,10388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T06:53:23Z,16820,0,0,0,0,0,21367644,36440,18203168,1928,0,0,0,0,0,12350,0,0,0,0,0,0,0,3637,109,0,3458,1532,561,3071,0,0,0,0,0, ,0,0,0,0,0,0,21619,0,0,0,193282862388,56,193281758520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,3071,59221,3071,0,3071,0,0,3,3071,0,0,0,42,0,0,0,0,0,0,0,0,563487,3071,0,0,0,0,0,0,0,0,652869288,-1,0,0,0,0,0,0,12284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T06:54:23Z,17700,0,0,0,0,0,21595076,36440,18429720,1928,0,0,0,0,0,9980,0,0,0,0,0,0,0,3697,109,0,3518,1562,561,2480,0,0,0,0,0, ,0,0,0,0,0,0,17480,0,0,0,193282862388,56,193281758520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2480,59523,2480,0,2480,0,0,3,2480,0,0,0,42,0,0,0,0,0,0,0,0,471663,2480,0,0,0,0,0,0,0,0,675785888,-1,0,0,0,0,0,0,9920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T06:55:23Z,18580,0,0,0,0,0,21824612,36440,18658376,1928,0,0,0,0,0,10192,0,0,0,0,0,0,0,3753,111,0,3576,1587,564,2534,0,0,0,0,0, ,0,0,0,0,0,0,17830,0,0,0,193282862388,56,193281758520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2534,59053,2534,0,2534,0,0,3,2534,0,0,0,42,0,0,0,0,0,0,0,0,475245,2534,0,0,0,0,1,195,0,0,499867896,-1,0,0,0,0,0,0,10136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T06:56:23Z,19460,0,0,0,0,0,22102516,36440,18935400,1928,0,0,0,0,0,12172,0,0,0,0,0,0,0,3829,111,0,3650,1623,567,3024,0,0,0,0,0, ,0,0,0,0,0,0,21308,0,0,0,193282862388,56,193281758520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,3024,59186,3024,0,3024,0,0,3,3024,0,0,0,42,0,0,0,0,0,0,0,0,581876,3024,0,0,0,0,0,0,0,0,607712392,-1,0,0,0,0,0,0,12096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T06:57:23Z,20340,0,0,0,0,0,22364876,36440,19196880,1928,0,0,0,0,0,11388,0,0,0,0,0,0,0,3897,113,0,3718,1656,569,2830,0,0,0,0,0, ,0,0,0,0,0,0,19946,0,0,0,193282862388,56,193281758520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2830,59499,2830,0,2830,0,0,3,2830,0,0,0,42,0,0,0,0,0,0,0,0,544770,2830,0,0,0,0,0,0,0,0,630472112,-1,0,0,0,0,0,0,11320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T06:58:23Z,21220,0,0,0,0,0,22638788,36440,19469912,1928,0,0,0,0,0,12556,0,0,0,0,0,0,0,3965,113,0,3786,1688,570,3122,0,0,0,0,0, ,0,0,0,0,0,0,21980,0,0,0,193282862388,56,193281758520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,3122,59308,3122,0,3122,0,0,3,3122,0,0,0,42,0,0,0,0,0,0,0,0,573261,3122,0,0,0,0,0,0,0,0,692851672,-1,0,0,0,0,0,0,12488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T06:59:23Z,22100,0,0,0,0,0,22873452,36440,19703696,1928,0,0,0,0,0,10018,0,0,0,0,0,0,0,4027,115,0,3850,1718,570,2489,0,0,0,0,0, ,0,0,0,0,0,0,17537,0,0,0,193282862388,56,193281758520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2489,59213,2489,0,2489,0,0,3,2489,0,0,0,42,0,0,0,0,0,0,0,0,482621,2489,0,0,0,0,1,79,0,0,503734968,-1,0,0,0,0,0,0,9956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T07:00:23Z,22980,0,0,0,0,0,23121820,36440,19951184,1928,0,0,0,0,0,11174,0,0,0,0,0,0,0,4093,115,0,3916,1750,571,2777,0,0,0,0,0, ,0,0,0,0,0,0,19571,0,0,0,193282862388,56,193281758520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2777,59529,2777,0,2777,0,0,3,2777,0,0,0,42,0,0,0,0,0,0,0,0,528980,2777,0,0,0,0,0,0,0,0,526657696,-1,0,0,0,0,0,0,11108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T07:01:23Z,23420,0,0,0,0,0,23337804,36440,20166728,1928,0,0,0,0,0,9178,0,0,0,0,0,0,0,4147,117,0,3972,1775,573,2281,0,0,0,0,0, ,0,0,0,0,0,0,16065,0,0,0,193282862388,56,193281758520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2281,59386,2281,0,2281,0,0,3,2281,0,0,0,42,0,0,0,0,0,0,0,0,437217,2281,0,0,0,0,0,0,0,0,589467656,-1,0,0,0,0,0,0,9124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T07:02:23Z,24300,0,0,0,0,0,23567580,36440,20395624,1928,0,0,0,0,0,10214,0,0,0,0,0,0,0,4205,117,0,4030,1803,574,2539,0,0,0,0,0, ,0,0,0,0,0,0,17879,0,0,0,193282862388,56,193281758520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2539,59357,2539,0,2539,0,0,3,2539,0,0,0,42,0,0,0,0,0,0,0,0,474681,2539,0,0,0,0,0,0,0,0,680783456,-1,0,0,0,0,0,0,10156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T07:03:23Z,26084,0,0,0,0,0,23904636,37160,20730896,1928,0,0,0,0,0,12544,0,0,0,0,0,0,0,4291,119,0,4118,1833,587,3113,0,0,0,0,0, ,0,0,0,0,0,0,21873,0,0,0,193282862388,56,193281758520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,3113,59141,3113,2,3113,0,0,3,3114,0,0,0,42,0,0,38,1,0,0,2048,1,661221,3114,0,0,0,0,1,69,0,0,502942720,-1,0,0,0,0,0,0,12455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2013-10-30T07:04:23Z,26964,0,0,0,0,0,24220412,37160,21045792,1928,0,0,0,0,0,12128,0,0,0,0,0,0,0,4367,119,0,4194,1859,599,3013,0,0,0,0,0, ,0,0,0,0,0,0,21223,0,0,0,193282862388,56,193281758520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,3013,59221,3013,0,3013,0,0,3,3013,0,0,0,42,0,0,0,0,0,0,0,0,625049,3013,0,0,0,0,0,0,0,0,605694120,-1,0,0,0,0,0,0,12052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T07:05:23Z,27844,0,0,0,0,0,24515516,37160,21340016,1928,0,0,0,0,0,10968,0,0,0,0,0,0,0,4439,121,0,4266,1887,607,2724,0,0,0,0,0, ,0,0,0,0,0,0,19192,0,0,0,193282862388,56,193281758520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2724,59312,2724,0,2724,0,0,3,2724,0,0,0,42,0,0,0,0,0,0,0,0,564241,2724,0,0,0,0,0,0,0,0,691302544,-1,0,0,0,0,0,0,10896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T07:06:23Z,28724,0,0,0,0,0,24850292,37160,21673912,1928,0,0,0,0,0,12344,0,0,0,0,0,0,0,4519,123,0,4346,1913,621,3066,0,0,0,0,0, ,0,0,0,0,0,0,21602,0,0,0,193282862388,56,193281758520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,3066,59076,3066,0,3066,0,0,3,3066,0,0,0,42,0,0,0,0,0,0,0,0,655749,3066,0,0,0,0,1,28,0,0,544193248,-1,0,0,0,0,0,0,12264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30T07:07:23Z,30044,0,0,0,0,0,25122580,37160,21944880,1928,0,0,0,0,0,10658,0,0,0,0,0,0,0,4589,123,0,4414,1938,631,2647,0,0,0,0,0, ,0,0,0,0,0,0,18649,0,0,0,193282862388,56,193281758520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383113483384,3145728,0,0,0,0,2647,59210,2647,0,2647,0,0,3,2647,0,0,0,42,0,0,0,0,0,0,0,0,538098,2647,0,0,0,0,0,0,0,0,641199760,-1,0,0,0,0,0,0,10588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
